# slice N step 2 — StageStack smoke, PyPy
cellA/deep/phi/5	0x1.081a3af71b0e5p+0
cellA/deep/n_k/5	0x1.8a89dffcd7ebcp-1
cellA/deep/tau_k/5	0x1.0354fd7824695p+0
cellA/deep/phi/6	0x1.184b8ddd2cfdfp+0
cellA/deep/n_k/6	0x1.8fe1f5ad0b7f5p-1
cellA/deep/tau_k/6	0x1.02d9acf8c5054p+0
cellA/deep/phi/7	0x1.29b22278b5a21p+0
cellA/deep/n_k/7	0x1.955dd48416499p-1
cellA/deep/tau_k/7	0x1.0258db28f5bb5p+0
cellA/deep/tau_of	0x1.21f2223f4148dp+0
cellA/deep/lumped_tau	0x1.2d395f2e81c89p+0
cellA/deep/m_k_last	0x1.d763ed609b83fp-1
cellA/deep/row_margin/0	0x1.17c964979aa4bp-1
cellA/deep/row_margin/1	0x1.09d94e82f33f6p-1
cellA/deep/row_margin/2	0x1.f6b23e8db29aep-2
cellA/deep/row_margin/3	0x1.d84bd161f713ap-2
cellA/deep/row_margin/4	0x1.b82e7653a6ea6p-2
cellA/deep/row_margin/5	0x1.95fad8b35d5cap-2
cellA/deep/row_margin/6	0x1.713e8e2cf067cp-2
cellA/deep/row_margin/7	0x1.496dc2c0e725ap-2
cellA/deep/row_argmin	0x1.c000000000000p+2
cellA/bracket_lo/tau	0x1.b4c6172ad6537p-1
cellA/bracket_lo/clamped	0x0.0p+0
cellA/clamp_T/tau	0x1.283c0df795200p-72
cellA/clamp_T/clamped	0x1.c000000000000p+2
cellA/clamp_T/tau_k/0	0x1.f5d7460ad1da4p-3
cellA/clamp_T/tau_k/1	0x1.0624dd2f1a9fcp-10
cellA/clamp_T/tau_k/2	0x1.0624dd2f1a9fcp-10
cellA/clamp_T/tau_k/3	0x1.0624dd2f1a9fcp-10
cellA/clamp_T/tau_k/4	0x1.0624dd2f1a9fcp-10
cellA/clamp_T/tau_k/5	0x1.0624dd2f1a9fcp-10
cellA/clamp_T/tau_k/6	0x1.0624dd2f1a9fcp-10
cellA/clamp_T/tau_k/7	0x1.0624dd2f1a9fcp-10
cellA/clamp_TP/eta_live	0x1.fae147ae147aep-1
cellA/clamp_TP/e	0x1.01d066b074fe0p+0
cellA/clamp_TP/tau	0x1.283c0df795200p-72
cellA/clamp_TP/pi_internal	0x1.611821de39196p-496
cellA/clamp_TP/clamped	0x1.c000000000000p+3
cellA/solve_n/at_design	0x1.2acb11aad7e82p+0
cellA/solve_n/throttled	0x1.0d16d38df5d57p+0
cellA/march_eta_lo/tau	0x1.1e1e83c96290bp+0
cellA/march_eta_lo/e	0x1.c6b0b51b4759ap-1
cellB/e_d	0x1.d4c2c7f1316d4p-1
cellB/vsv_stages	0x1.0000000000000p+0
cellB/cmap_vsv	0x1.0000000000000p-2
cellB/cmap_axial_vsv	0x0.0p+0
cellB/theta_d/0	0x1.0000000000000p+0
cellB/varpi_d/0	0x1.0000000000000p+0
cellB/theta_d/1	0x1.0b306504dc119p+0
cellB/varpi_d/1	0x1.25af1355528e3p+0
cellB/theta_d/2	0x1.16ddfbde2cbc0p+0
cellB/varpi_d/2	0x1.50ea39fcbf162p+0
cellB/theta_d/3	0x1.230e3d5ad1e0fp+0
cellB/varpi_d/3	0x1.82827ded97342p+0
cellB/theta_d/4	0x1.2fc6df835e8efp+0
cellB/varpi_d/4	0x1.bb67ae8584c9fp+0
cellB/theta_d/5	0x1.3d0dd84726aeep+0
cellB/varpi_d/5	0x1.fcace81b989f4p+0
cellB/theta_d/6	0x1.4ae960473dc8cp+0
cellB/varpi_d/6	0x1.23c6e3224f9c5p+1
cellB/theta_d/7	0x1.595ff5c0b5e4ep+0
cellB/varpi_d/7	0x1.4eba2cf48b8f5p+1
cellB/theta_d/8	0x1.68785f977c32dp+0
cellB/varpi_d/8	0x1.7fffffffffff1p+1
cellB/psi_at/0	0x1.4e78183f91e65p-1
cellB/vsv_at/0	0x1.0000000000000p-2
cellB/throat_ratio/0	0x1.f0b6848d2af1cp-1
cellB/capacity/0	0x1.999999999999ap-1
cellB/throat_loading/0	0x1.ffecbf54b0e64p-1
cellB/capacity_margin/0	0x1.99d7355763858p-3
cellB/psi_at/1	0x1.0c6b26bf8769fp+0
cellB/vsv_at/1	0x0.0p+0
cellB/throat_ratio/1	0x1.0000000000000p+0
cellB/capacity/1	0x1.9381cfc3b86e9p-1
cellB/throat_loading/1	0x1.f0a3d70a3d70ap-1
cellB/capacity_margin/1	0x1.e2647db6af48cp-3
cellB/psi_at/2	0x1.0c6b26bf8769fp+0
cellB/vsv_at/2	0x0.0p+0
cellB/throat_ratio/2	0x1.0000000000000p+0
cellB/capacity/2	0x1.8d6462775a056p-1
cellB/throat_loading/2	0x1.f0a3d70a3d70ap-1
cellB/capacity_margin/2	0x1.fa1e58fdb732cp-3
cellB/psi_at/3	0x1.0c6b26bf8769fp+0
cellB/vsv_at/3	0x0.0p+0
cellB/throat_ratio/3	0x1.0000000000000p+0
cellB/capacity/3	0x1.87439b6aa4937p-1
cellB/throat_loading/3	0x1.f0a3d70a3d70ap-1
cellB/capacity_margin/3	0x1.08f29a2bfe29ap-2
cellB/psi_at/4	0x1.0c6b26bf8769fp+0
cellB/vsv_at/4	0x0.0p+0
cellB/throat_ratio/4	0x1.0000000000000p+0
cellB/capacity/4	0x1.81219b657639cp-1
cellB/throat_loading/4	0x1.f0a3d70a3d70ap-1
cellB/capacity_margin/4	0x1.14d86702d8152p-2
cellB/psi_at/5	0x1.0c6b26bf8769fp+0
cellB/vsv_at/5	0x0.0p+0
cellB/throat_ratio/5	0x1.0000000000000p+0
cellB/capacity/5	0x1.7b005c4d7b2a5p-1
cellB/throat_loading/5	0x1.f0a3d70a3d70ap-1
cellB/capacity_margin/5	0x1.20bcbd92a58a2p-2
cellB/psi_at/6	0x1.0c6b26bf8769fp+0
cellB/vsv_at/6	0x0.0p+0
cellB/throat_ratio/6	0x1.0000000000000p+0
cellB/capacity/6	0x1.74e1b3234dd14p-1
cellB/throat_loading/6	0x1.f0a3d70a3d70ap-1
cellB/capacity_margin/6	0x1.2c9c0ffe11fe8p-2
cellB/psi_at/7	0x1.0c6b26bf8769fp+0
cellB/vsv_at/7	0x0.0p+0
cellB/throat_ratio/7	0x1.0000000000000p+0
cellB/capacity/7	0x1.6ec751efbcfe8p-1
cellB/throat_loading/7	0x1.f0a3d70a3d70ap-1
cellB/capacity_margin/7	0x1.3873143e448d2p-2
cellB/design/tau	0x1.60d18d5e49cebp+0
cellB/design/pi_internal	0x1.666a035c9b1afp+1
cellB/design/e	0x1.d4c2c7f1316d4p-1
cellB/design/clamped	0x0.0p+0
cellB/design/phi/0	0x1.0000000000000p+0
cellB/design/n_k/0	0x1.0000000000000p+0
cellB/design/tau_k/0	0x1.066f06e2cb56ep+0
cellB/design/phi/1	0x1.0a61711670d61p+0
cellB/design/n_k/1	0x1.024f189263cfdp+0
cellB/design/tau_k/1	0x1.0b110a669ea8bp+0
cellB/design/phi/2	0x1.0aa6c1325355ep+0
cellB/design/n_k/2	0x1.025e41d511128p+0
cellB/design/tau_k/2	0x1.0b10278a9b25ep+0
cellB/design/phi/3	0x1.0aee19b9dc2c9p+0
cellB/design/n_k/3	0x1.026dd9be80553p+0
cellB/design/tau_k/3	0x1.0b0f3d200cb0dp+0
cellB/design/phi/4	0x1.0b378d074ae6cp+0
cellB/design/n_k/4	0x1.027de40b3911bp+0
cellB/design/tau_k/4	0x1.0b0e4ad661f27p+0
cellB/design/phi/5	0x1.0b832e46bd4c9p+0
cellB/design/n_k/5	0x1.028e64a04a04fp+0
cellB/design/tau_k/5	0x1.0b0d5058c5d54p+0
cellB/design/phi/6	0x1.0bd111821a482p+0
cellB/design/n_k/6	0x1.029f5f8d782b5p+0
cellB/design/tau_k/6	0x1.0b0c4d4dd7dc2p+0
cellB/design/phi/7	0x1.0c214badd24ddp+0
cellB/design/n_k/7	0x1.02b0d90f9308bp+0
cellB/design/tau_k/7	0x1.0b0b41575ed4fp+0
cellB/design/tau_of	0x1.60d18d5e49cebp+0
cellB/design/lumped_tau	0x1.3c1203c3e76a1p+0
cellB/design/m_k_last	0x1.0ef2c881be8d0p+0
cellB/design/row_margin/0	0x1.672d0a200796cp-3
cellB/design/row_margin/1	0x1.6160432a1cbecp-3
cellB/design/row_margin/2	0x1.78fa535f50f10p-3
cellB/design/row_margin/3	0x1.90a361779083cp-3
cellB/design/row_margin/4	0x1.a852b195d89fcp-3
cellB/design/row_margin/5	0x1.c000230e34248p-3
cellB/design/row_margin/6	0x1.d7a42865d8088p-3
cellB/design/row_margin/7	0x1.ef37bf905a558p-3
cellB/design/row_argmin	0x1.0000000000000p+0
cellB/part/tau	0x1.51f9256a4332fp+0
cellB/part/pi_internal	0x1.38274be8f8f91p+1
cellB/part/e	0x1.d4c2c7f1316d4p-1
cellB/part/clamped	0x0.0p+0
cellB/part/phi/0	0x1.d27d27d27d27cp-1
cellB/part/n_k/0	0x1.ccccccccccccdp-1
cellB/part/tau_k/0	0x1.061c46481e978p+0
cellB/part/phi/1	0x1.e6baadc3eb053p-1
cellB/part/n_k/1	0x1.d13e25a91e0bfp-1
cellB/part/tau_k/1	0x1.098e40b9fff7fp+0
cellB/part/phi/2	0x1.ed6297d71c241p-1
cellB/part/n_k/2	0x1.d2abde8af8d36p-1
cellB/part/tau_k/2	0x1.0987e8ddf5044p+0
cellB/part/phi/3	0x1.f43c4378bb74bp-1
cellB/part/n_k/3	0x1.d4204e3b916a6p-1
cellB/part/tau_k/3	0x1.0980e8f0c72fap+0
cellB/part/phi/4	0x1.fb4be3e4e2404p-1
cellB/part/n_k/4	0x1.d59c17c42e5a1p-1
cellB/part/tau_k/4	0x1.097932dbd855ap+0
cellB/part/phi/5	0x1.014b0f893a780p+0
cellB/part/n_k/5	0x1.d71fecee16c13p-1
cellB/part/tau_k/5	0x1.0970b69ebe437p+0
cellB/part/phi/6	0x1.05100f1d95e11p+0
cellB/part/n_k/6	0x1.d8ac9047b55d3p-1
cellB/part/tau_k/6	0x1.096761ff53b15p+0
cellB/part/phi/7	0x1.08f7d0b0e17a6p+0
cellB/part/n_k/7	0x1.da42d780bbf6bp-1
cellB/part/tau_k/7	0x1.095d20298d48dp+0
cellB/part/tau_of	0x1.51f9256a4332fp+0
cellB/part/lumped_tau	0x1.390d5ea89ced5p+0
cellB/part/m_k_last	0x1.eae00758adcffp-1
cellB/part/row_margin/0	0x1.4b9506b617978p-2
cellB/part/row_margin/1	0x1.46e0fb5066e02p-2
cellB/part/row_margin/2	0x1.45eaf75572ecap-2
cellB/part/row_margin/3	0x1.44f7a736b2c5ap-2
cellB/part/row_margin/4	0x1.44001bbd3915cp-2
cellB/part/row_margin/5	0x1.42fd1381fda5ep-2
cellB/part/row_margin/6	0x1.41e6ea202e5b6p-2
cellB/part/row_margin/7	0x1.40b5843cedb32p-2
cellB/part/row_argmin	0x1.c000000000000p+2
cellB/deep/tau	0x1.382fb574400ebp+0
cellB/deep/pi_internal	0x1.e3cd2e482f404p+0
cellB/deep/e	0x1.d4c2c7f1316d4p-1
cellB/deep/clamped	0x0.0p+0
cellB/deep/phi/0	0x1.871c71c71c71dp-1
cellB/deep/n_k/0	0x1.70a3d70a3d70ap-1
cellB/deep/tau_k/0	0x1.04d7f7c07a643p+0
cellB/deep/phi/1	0x1.9c7955e7c2fcfp-1
cellB/deep/n_k/1	0x1.7518cfd7eadbfp-1
cellB/deep/tau_k/1	0x1.06ba3e872c041p+0
cellB/deep/phi/2	0x1.ac238d38c3bb9p-1
cellB/deep/n_k/2	0x1.7840606121b4fp-1
cellB/deep/tau_k/2	0x1.06b80e99ce0d1p+0
cellB/deep/phi/3	0x1.bc6e3fc3744b7p-1
cellB/deep/n_k/3	0x1.7b7059374c23ep-1
cellB/deep/tau_k/3	0x1.06b3c352422d2p+0
cellB/deep/phi/4	0x1.cd685422d7299p-1
cellB/deep/n_k/4	0x1.7eaa5c3c7d2e1p-1
cellB/deep/tau_k/4	0x1.06ad276c2b78fp+0
cellB/deep/phi/5	0x1.df231416ced6fp-1
cellB/deep/n_k/5	0x1.81f0403fefabbp-1
cellB/deep/tau_k/5	0x1.06a3fc09016ecp+0
cellB/deep/phi/6	0x1.f1b2a4cf6cc8dp-1
cellB/deep/n_k/6	0x1.85441a4e0cae8p-1
cellB/deep/tau_k/6	0x1.0697f66c197dap+0
cellB/deep/phi/7	0x1.02974ef2bfdb6p+0
cellB/deep/n_k/7	0x1.88a84942dd38ep-1
cellB/deep/tau_k/7	0x1.0688bd10dc500p+0
cellB/deep/tau_of	0x1.382fb574400ebp+0
cellB/deep/lumped_tau	0x1.2d395f2e81c89p+0
cellB/deep/m_k_last	0x1.8ca1ae3035118p-1
cellB/deep/row_margin/0	0x1.17c964979aa4bp-1
cellB/deep/row_margin/1	0x1.131e92d860f34p-1
cellB/deep/row_margin/2	0x1.0bcd4c14bf6c2p-1
cellB/deep/row_margin/3	0x1.044de30de8a75p-1
cellB/deep/row_margin/4	0x1.f93253d9bbb38p-2
cellB/deep/row_margin/5	0x1.e94d438e09f20p-2
cellB/deep/row_margin/6	0x1.d8d875d05e56cp-2
cellB/deep/row_margin/7	0x1.c7bc085614c7cp-2
cellB/deep/row_argmin	0x1.c000000000000p+2
cellB/bracket_lo/tau	0x1.c4d862562d1e9p-1
cellB/bracket_lo/clamped	0x0.0p+0
cellB/clamp_T/tau	0x1.aae989b1644b3p-72
cellB/clamp_T/clamped	0x1.c000000000000p+2
cellB/clamp_T/tau_k/0	0x1.699bd6e04f23ap-2
cellB/clamp_T/tau_k/1	0x1.0624dd2f1a9fcp-10
cellB/clamp_T/tau_k/2	0x1.0624dd2f1a9fcp-10
cellB/clamp_T/tau_k/3	0x1.0624dd2f1a9fcp-10
cellB/clamp_T/tau_k/4	0x1.0624dd2f1a9fcp-10
cellB/clamp_T/tau_k/5	0x1.0624dd2f1a9fcp-10
cellB/clamp_T/tau_k/6	0x1.0624dd2f1a9fcp-10
cellB/clamp_T/tau_k/7	0x1.0624dd2f1a9fcp-10
cellB/clamp_TP/eta_live	0x1.fae147ae147aep-1
cellB/clamp_TP/e	0x1.01d1879174c8ep+0
cellB/clamp_TP/tau	0x1.aae989b1644b3p-72
cellB/clamp_TP/pi_internal	0x1.474ad5fa7ed94p-494
cellB/clamp_TP/clamped	0x1.c000000000000p+3
cellB/solve_n/at_design	0x1.0589f9eba8c1ep+0
cellB/solve_n/throttled	0x1.d5b2482235d2ap-1
cellB/march_eta_lo/tau	0x1.5757538183f07p+0
cellB/march_eta_lo/e	0x1.c6b2b2957a2f1p-1
cellC/e_d	0x1.dce6181a84746p-1
cellC/vsv_stages	0x1.0000000000000p+1
cellC/cmap_vsv	-0x1.3333333333333p-3
cellC/cmap_axial_vsv	0x0.0p+0
cellC/theta_d/0	0x1.0000000000000p+0
cellC/varpi_d/0	0x1.0000000000000p+0
cellC/theta_d/1	0x1.2e9b22e75abeep+0
cellC/varpi_d/1	0x1.baee6984e6044p+0
cellC/theta_d/2	0x1.5d3645ceb57dcp+0
cellC/varpi_d/2	0x1.620f0829d6545p+1
cellC/theta_d/3	0x1.8bd168b6103cap+0
cellC/varpi_d/3	0x1.0ac6ccc94e5c2p+2
cellC/theta_d/4	0x1.ba6c8b9d6afb8p+0
cellC/varpi_d/4	0x1.7ffffffffffeep+2
cellC/psi_at/0	0x1.5937f38c5436cp+0
cellC/vsv_at/0	-0x1.3333333333333p-3
cellC/throat_ratio/0	0x1.fa55dd9aca2a4p-1
cellC/capacity/0	0x1.b333333333333p-1
cellC/throat_loading/0	0x1.f63234f6d7bb4p-1
cellC/capacity_margin/0	0x1.54887f1f22838p-3
cellC/psi_at/1	0x1.5937f38c5436cp+0
cellC/vsv_at/1	-0x1.3333333333333p-3
cellC/throat_ratio/1	0x1.fa55dd9aca2a4p-1
cellC/capacity/1	0x1.b333333333333p-1
cellC/throat_loading/1	0x1.f63234f6d7bb4p-1
cellC/capacity_margin/1	0x1.54887f1f22838p-3
cellC/psi_at/2	0x1.11cb6848beb5bp+0
cellC/vsv_at/2	0x0.0p+0
cellC/throat_ratio/2	0x1.0000000000000p+0
cellC/capacity/2	0x1.b333333333333p-1
cellC/throat_loading/2	0x1.f0a3d70a3d70ap-1
cellC/capacity_margin/2	0x1.676c8b4395810p-3
cellC/psi_at/3	0x1.11cb6848beb5bp+0
cellC/vsv_at/3	0x0.0p+0
cellC/throat_ratio/3	0x1.0000000000000p+0
cellC/capacity/3	0x1.b333333333333p-1
cellC/throat_loading/3	0x1.f0a3d70a3d70ap-1
cellC/capacity_margin/3	0x1.676c8b4395810p-3
cellC/design/tau	0x1.eaa357df3ece6p+0
cellC/design/pi_internal	0x1.0df87f1a3baebp+3
cellC/design/e	0x1.dce6181a84746p-1
cellC/design/clamped	0x0.0p+0
cellC/design/phi/0	0x1.0000000000000p+0
cellC/design/n_k/0	0x1.0000000000000p+0
cellC/design/tau_k/0	0x1.3c967a2cc2c4fp+0
cellC/design/phi/1	0x1.cd7f1eb5e0fe3p-1
cellC/design/n_k/1	0x1.f490fb838974dp-1
cellC/design/tau_k/1	0x1.338ee3d0017efp+0
cellC/design/phi/2	0x1.a4cd59a1b1dd4p-1
cellC/design/n_k/2	0x1.ea9884eaf5c0bp-1
cellC/design/tau_k/2	0x1.24db5f0107d2ap+0
cellC/design/phi/3	0x1.9c0261f080c8fp-1
cellC/design/n_k/3	0x1.e856288c3831ep-1
cellC/design/tau_k/3	0x1.20abf4569d5e8p+0
cellC/design/tau_of	0x1.eaa357df3ece6p+0
cellC/design/lumped_tau	0x1.f259e8b30b13cp+0
cellC/design/m_k_last	0x1.88f79a60b3ab2p-1
cellC/design/row_margin/0	0x1.1fb99587068ccp-3
cellC/design/row_margin/1	0x1.f0ca1f1575694p-3
cellC/design/row_margin/2	0x1.528ace52e885cp-2
cellC/design/row_margin/3	0x1.63f4acc201c38p-2
cellC/design/row_argmin	0x0.0p+0
cellC/part/tau	0x1.bd4cd28876364p+0
