# turbojet gas oracle -- 1465 values
# interpreter: pypy 3.11.15
hf_prod/0.0	0	0.0
comp/0.005/Ar	4576516852069590693	0.009303721488595438
comp/0.005/CO2	4577104337236283365	0.010322845799045363
comp/0.005/H2O	4577104337236283365	0.010322845799045363
comp/0.005/N2	4605210854977551093	0.7811124449779913
comp/0.005/O2	4596161194113439302	0.1940995648348453
react_mix/0.005/R	4643759223431863404	287.15062627796465
react_mix/0.005/A_low/0	4614803124017690823	3.3842729586168363
react_mix/0.005/A_high/0	4613942497047003732	3.002077807228753
react_mix/0.005/A_low/1	4558553566204703982	0.0005870242370683823
react_mix/0.005/A_high/1	4564608262451891514	0.0015103889391248752
react_mix/0.005/A_low/2	13741572401433726304	-1.1844777346281844e-06
react_mix/0.005/A_high/2	13737260728320367658	-6.125598774165548e-07
react_mix/0.005/A_low/3	4478079016312112293	2.483438700615996e-09
react_mix/0.005/A_high/3	4458829704375177277	1.232931548706698e-10
react_mix/0.005/A_low/4	13652130264158477862	-1.256804253109773e-12
react_mix/0.005/A_high/4	13620558304438026954	-9.745005281274663e-15
hf_prod/0.005	13910354873176053472	-225345.82191532012
comp/0.01/Ar	4576516852069590693	0.009303721488595438
comp/0.01/CO2	4581607936863653861	0.020645691598090727
comp/0.01/H2O	4581607936863653861	0.020645691598090727
comp/0.01/N2	4605210854977551093	0.7811124449779913
comp/0.01/O2	4595603314539511496	0.17861529613627725
react_mix/0.01/R	4643760027402638630	287.19632672549267
react_mix/0.01/A_low/0	4614784478596580740	3.375992728288738
react_mix/0.01/A_high/0	4613953232500707271	3.0068453063813396
react_mix/0.01/A_low/1	4559604303609419072	0.0007009454147587704
react_mix/0.01/A_high/1	4564778432103509004	0.001547288600319832
react_mix/0.01/A_low/2	13742285629577014774	-1.3355096686967707e-06
react_mix/0.01/A_high/2	13737351019524038436	-6.221198304611045e-07
react_mix/0.01/A_low/3	4478332268911474604	2.5881815207515773e-09
react_mix/0.01/A_high/3	4458849703145298588	1.2381011096189647e-10
react_mix/0.01/A_low/4	13652262259397160854	-1.2834604792786892e-12
react_mix/0.01/A_high/4	13620513024979805724	-9.67356689247403e-15
hf_prod/0.01	13914820143130448241	-448460.563223145
comp/0.02/Ar	4576516852069590693	0.009303721488595438
comp/0.02/CO2	4586111536491024357	0.041291383196181454
comp/0.02/H2O	4586111536491024357	0.041291383196181454
comp/0.02/N2	4605210854977551093	0.7811124449779913
comp/0.02/O2	4594487555391655885	0.14764675873914115
react_mix/0.02/R	4643761611698683954	287.28638352919654
react_mix/0.02/A_low/0	4614747753495661086	3.359683507239665
react_mix/0.02/A_high/0	4613974377671865003	3.016235648732921
react_mix/0.02/A_low/1	4561673896835572743	0.0009253311619544798
react_mix/0.02/A_high/1	4565113608101531056	0.0016199683093639332
react_mix/0.02/A_low/2	13743690445021319075	-1.6329909102311285e-06
react_mix/0.02/A_high/2	13737528862306316632	-6.409496674637301e-07
react_mix/0.02/A_low/3	4478831089893571606	2.794489043514228e-09
react_mix/0.02/A_high/3	4458889093880784673	1.2482833760903066e-10
react_mix/0.02/A_low/4	13652522244861309172	-1.33596412563833e-12
react_mix/0.02/A_high/4	13620423839937379281	-9.532857705872634e-15
hf_prod/0.02	13919248210722096746	-888128.0401994709
comp/0.025/Ar	4576516852069590693	0.009303721488595438
comp/0.025/CO2	4587599215354831839	0.05161422899522682
comp/0.025/H2O	4587599215354831839	0.05161422899522682
comp/0.025/N2	4605210854977551093	0.7811124449779913
comp/0.025/O2	4593929675817728080	0.13216249004057312
react_mix/0.025/R	4643762392254635165	287.3307529980755
react_mix/0.025/A_low/0	4614729668122714743	3.3516519882580798
react_mix/0.025/A_high/0	4613984790667250323	3.0208599476257603
react_mix/0.025/A_low/1	4562419748006160549	0.0010358305158093908
react_mix/0.025/A_high/1	4565278666407024979	0.0016557596240445907
react_mix/0.025/A_low/2	13744382250097269961	-1.7794863333331696e-06
react_mix/0.025/A_high/2	13737616441454168478	-6.502224704291013e-07
react_mix/0.025/A_low/3	4479076735603692918	2.896085727998813e-09
react_mix/0.025/A_high/3	4458908491952513738	1.2532976601075552e-10
react_mix/0.025/A_low/4	13652650275389803484	-1.3618196849609406e-12
react_mix/0.025/A_high/4	13620379920527680548	-9.463565095289204e-15
hf_prod/0.025	13920867691333620788	-1104744.793565047
comp/0.03/Ar	4576516852069590693	0.009303721488595438
comp/0.03/CO2	4589086894218639318	0.06193707479427217
comp/0.03/H2O	4589086894218639318	0.06193707479427217
comp/0.03/N2	4605210854977551093	0.7811124449779913
comp/0.03/O2	4593071972569694630	0.11667822134200509
react_mix/0.03/R	4643763165232593556	287.3746917079345
react_mix/0.03/A_low/0	4614711763834359613	3.3437008869895224
react_mix/0.03/A_high/0	4613995099399758780	3.0254379444999966
react_mix/0.03/A_low/1	4562924233943176144	0.0011452234655895295
react_mix/0.03/A_high/1	4565442072022476814	0.0016911925686984327
react_mix/0.03/A_low/2	13745026595513124196	-1.9245149321742443e-06
react_mix/0.03/A_high/2	13737703143692584499	-6.594024269964847e-07
react_mix/0.03/A_low/3	4479319921721018918	2.9966651487458696e-09
react_mix/0.03/A_high/3	4458927695795907026	1.2582617372767528e-10
react_mix/0.03/A_low/4	13652777023978689291	-1.3874163586413102e-12
react_mix/0.03/A_high/4	13620336440872714826	-9.39496629533929e-15
hf_prod/0.03	13921789020828143202	-1319258.532791995
comp/0.04/Ar	4576516852069590693	0.009303721488595438
comp/0.04/CO2	4590615136118394853	0.08258276639236291
comp/0.04/H2O	4590615136118394853	0.08258276639236291
comp/0.04/N2	4605210854977551093	0.7811124449779913
comp/0.04/O2	4590840454273983406	0.08570968394486897
react_mix/0.04/R	4643764688891711193	287.46130170135945
react_mix/0.04/A_low/0	4614676487740326568	3.328035154263791
react_mix/0.04/A_high/0	4614015410277807468	3.0344577862839994
react_mix/0.04/A_low/1	4563918202147860870	0.0013607559629696688
react_mix/0.04/A_high/1	4565764023486945563	0.0017610046641408142
react_mix/0.04/A_low/2	13745701289393758710	-2.210258905278391e-06
react_mix/0.04/A_high/2	13737873969600577752	-6.774893235358493e-07
react_mix/0.04/A_low/3	4479799061476376058	3.194832706913283e-09
react_mix/0.04/A_high/3	4458965532350586016	1.268042257425585e-10
react_mix/0.04/A_low/4	13653026751588712345	-1.4378484478576855e-12
react_mix/0.04/A_high/4	13620250774669921831	-9.259808858775033e-15
hf_prod/0.04	13923605103770010068	-1742098.2930756705
comp/0.05/Ar	4576516852069590693	0.009303721488595438
comp/0.05/CO2	4592102814982202335	0.10322845799045365
comp/0.05/H2O	4592102814982202335	0.10322845799045365
comp/0.05/N2	4605210854977551093	0.7811124449779913
comp/0.05/O2	4588049851666008944	0.05474114654773288
react_mix/0.05/R	4643766183529578005	287.54626202766786
react_mix/0.05/A_low/0	4614641904200024835	3.3126769771773765
react_mix/0.05/A_high/0	4614035322404952342	3.0433005470942005
react_mix/0.05/A_low/1	4564892656389681252	0.0015720570441635435
react_mix/0.05/A_high/1	4566079654277481130	0.00182944618190121
react_mix/0.05/A_low/2	13746362737426820382	-2.490393043728285e-06
react_mix/0.05/A_high/2	13738041441789197352	-6.952211312245478e-07
react_mix/0.05/A_low/3	4480268794577326342	3.3891097640035276e-09
react_mix/0.05/A_high/3	4459002626083593808	1.277630762672855e-10
react_mix/0.05/A_low/4	13653271576451056726	-1.4872904350652626e-12
react_mix/0.05/A_high/4	13620166790298692616	-9.12730488455044e-15
hf_prod/0.05	13925258321735929224	-2156884.1923615374
comp/0.06/Ar	4576516852069590693	0.009303721488595438
comp/0.06/CO2	4593590493846009814	0.12387414958854434
comp/0.06/H2O	4593590493846009814	0.12387414958854434
comp/0.06/N2	4605210854977551093	0.7811124449779913
comp/0.06/O2	4582509209486008088	0.02377260915059684
react_mix/0.06/R	4643767649967526946	287.6296193742329
react_mix/0.06/A_low/0	4614607993016988322	3.2976173866976106
react_mix/0.06/A_high/0	4614054847409690575	3.051971391020721
react_mix/0.06/A_low/1	4565848165740857363	0.0017792501070386143
react_mix/0.06/A_high/1	4566389148719531529	0.0018965570911898563
react_mix/0.06/A_low/2	13747011325891812639	-2.765080943257052e-06
react_mix/0.06/A_high/2	13738205658060644866	-7.126082052734603e-07
react_mix/0.06/A_low/3	4480729395343634759	3.5796097760122227e-09
react_mix/0.06/A_high/3	4459038998657325710	1.2870328526165065e-10
react_mix/0.06/A_low/4	13653511641541166504	-1.5357711939250292e-12
react_mix/0.06/A_high/4	13620084438712934985	-8.99737699157614e-15
hf_prod/0.06	13926132261619711324	-2563844.163673086
comp/0.065/Ar	4576516852069590693	0.009303721488595438
comp/0.065/CO2	4594002976597909738	0.13419699538758972
comp/0.065/H2O	4594002976597909738	0.13419699538758972
comp/0.065/N2	4605210854977551093	0.7811124449779913
comp/0.065/O2	4575931524753376832	0.008288340452028753
react_mix/0.065/R	4643768372859763949	287.6707110404521
react_mix/0.065/A_low/0	4614591283461740925	3.290196853510848
react_mix/0.065/A_high/0	4614064468252025328	3.0562439032912536
react_mix/0.065/A_low/1	4566318987896359610	0.0018813433878085832
react_mix/0.065/A_high/1	4566541650461291329	0.001929625635134616
react_mix/0.065/A_low/2	13747330914411533220	-2.9004319461408335e-06
react_mix/0.065/A_high/2	13738286574755804672	-7.211755936213714e-07
react_mix/0.065/A_low/3	4480956353923739059	3.673477644669643e-09
react_mix/0.065/A_high/3	4459056921049759171	1.2916656824763584e-10
react_mix/0.065/A_low/4	13653629932338684291	-1.5596598302409836e-12
react_mix/0.065/A_high/4	13620043860406644512	-8.933355712710863e-15
hf_prod/0.065	13926563077228411541	-2764458.3146126964
cpg/R	4643756573586358272	287.0
cpg/cp/200.0	4652042493213278208	1004.0
cpg/h/200.0	4686139448302239744	200800.0
cpg/pr/200.0	4727364910734219968	113137084.98984814
cpg/gamma/200.0	4608983858650965606	1.4
cpg/T_from_h/200.0	4641240890982006784	200.0
cpg/T_from_pr/200.0	4641240890982006784	200.0
cpg/cp/288.15	4652042493213278208	1004.0
cpg/h/288.15	4688713793287906918	289302.6
cpg/pr/288.15	4735593341239432352	406130105.2815647
cpg/gamma/288.15	4608983858650965606	1.4
cpg/T_from_h/288.15	4643776804600309350	288.15
cpg/T_from_pr/288.15	4643776804600309350	288.15
cpg/cp/298.15	4652042493213278208	1004.0
cpg/h/298.15	4688886279174514278	299342.6
cpg/pr/298.15	4736457496229821458	457637756.5145885
cpg/gamma/298.15	4608983858650965606	1.4
cpg/T_from_h/298.15	4643952726460753510	298.15
cpg/T_from_pr/298.15	4643952726460753510	298.15
cpg/cp/500.0	4652042493213278208	1004.0
cpg/h/500.0	4692367906795683840	502000.0
cpg/pr/500.0	4748152125660069369	2795084971.8747525
cpg/gamma/500.0	4608983858650965606	1.4
cpg/T_from_h/500.0	4647503709213818880	500.0
cpg/T_from_pr/500.0	4647503709213818880	500.0
cpg/cp/800.0	4652042493213278208	1004.0
cpg/h/800.0	4695146647556980736	803200.0
cpg/pr/800.0	4758890108125813449	14481546878.700579
cpg/gamma/800.0	4608983858650965606	1.4
cpg/T_from_h/800.0	4650248090236747776	800.0
cpg/T_from_pr/800.0	4650248090236747776	800.0
cpg/cp/999.0	4652042493213278208	1004.0
cpg/h/999.0	4696862882128723968	1002996.0
cpg/pr/999.0	4764061949878091003	31512235164.05955
cpg/gamma/999.0	4608983858650965606	1.4
cpg/T_from_h/999.0	4651998512748167168	999.0
cpg/T_from_pr/999.0	4651998512748167168	999.0
cpg/cp/999.9999	4652042493213278208	1004.0
cpg/h/999.9999	4696871505560624903	1003999.8996
cpg/pr/999.9999	4764090924751313584	31622765533.713562
cpg/gamma/999.9999	4608983858650965606	1.4
cpg/T_from_h/999.9999	4652007307961580074	999.9999
cpg/T_from_pr/999.9999	4652007307961580074	999.9999
cpg/cp/1000.0	4652042493213278208	1004.0
cpg/h/1000.0	4696871506423054336	1004000.0
cpg/pr/1000.0	4764090927652715623	31622776601.683987
cpg/gamma/1000.0	4608983858650965606	1.4
cpg/T_from_h/1000.0	4652007308841189376	1000.0
cpg/T_from_pr/1000.0	4652007308841189376	1000.0
cpg/cp/1000.0001	4652042493213278208	1004.0
cpg/h/1000.0001	4696871507285483769	1004000.1004
cpg/pr/1000.0001	4764090930554118387	31622787669.657177
cpg/gamma/1000.0001	4608983858650965606	1.4
cpg/T_from_h/1000.0001	4652007309720798678	1000.0001
cpg/T_from_pr/1000.0001	4652007309720798678	1000.0001
cpg/cp/1001.0	4652042493213278208	1004.0
cpg/h/1001.0	4696880130717384704	1005004.0
cpg/pr/1001.0	4764119977962404835	31733594738.620983
cpg/gamma/1001.0	4608983858650965606	1.4
cpg/T_from_h/1001.0	4652016104934211584	1001.0
cpg/T_from_pr/1001.0	4652016104934211584	1001.0
cpg/cp/1200.0	4652042493213278208	1004.0
cpg/h/1200.0	4697925388318277632	1204800.0
cpg/pr/1200.0	4768150733571434844	59859675909.58078
cpg/gamma/1200.0	4608983858650965606	1.4
cpg/T_from_h/1200.0	4652992471259676672	1200.0
cpg/T_from_pr/1200.0	4652992471259676672	1200.0
cpg/cp/1500.0	4652042493213278208	1004.0
cpg/h/1500.0	4699219032467832832	1506000.0
cpg/pr/1500.0	4773374825242460237	130713187934.50117
cpg/gamma/1500.0	4608983858650965606	1.4
cpg/T_from_h/1500.0	4654311885213007872	1500.0
cpg/T_from_pr/1500.0	4654311885213007872	1500.0
cpg/cp/1800.0	4652042493213278208	1004.0
cpg/h/1800.0	4700512676617388032	1807200.0
cpg/pr/1800.0	4777419817999427121	247430804872.79837
cpg/gamma/1800.0	4608983858650965606	1.4
cpg/T_from_h/1800.0	4655631299166339072	1800.0
cpg/T_from_pr/1800.0	4655631299166339072	1800.0
cpg/cp/2200.0	4652042493213278208	1004.0
cpg/h/2200.0	4701997773229129728	2208800.0
cpg/pr/2200.0	4781998355754942500	499435470106.0022
cpg/gamma/2200.0	4608983858650965606	1.4
cpg/T_from_h/2200.0	4657056266235936768	2200.0
cpg/T_from_pr/2200.0	4657056266235936768	2200.0
cpg/cp/2600.0	4652042493213278208	1004.0
cpg/h/2600.0	4702860202662166528	2610400.0
cpg/pr/2600.0	4785660905102352991	896203669709.0741
cpg/gamma/2600.0	4608983858650965606	1.4
cpg/T_from_h/2600.0	4657935875538157568	2600.0
cpg/T_from_pr/2600.0	4657935875538157568	2600.0
cpg/cp/3000.0	4652042493213278208	1004.0
cpg/h/3000.0	4703722632095203328	3012000.0
cpg/pr/3000.0	4788880177575427928	1478850905263.959
cpg/gamma/3000.0	4608983858650965606	1.4
cpg/T_from_h/3000.0	4658815484840378368	3000.0
cpg/T_from_pr/3000.0	4658815484840378368	3000.0
tpg_air/R	4643758411421621148	287.1044688396448
tpg_air/cp/200.0	4651956167048859558	994.1858513546074
tpg_air/h/200.0	4686008146615500932	196978.61797047046
tpg_air/pr/200.0	4724427320012509819	69363572.12409393
tpg_air/gamma/200.0	4609011067680975983	1.4060416183190474
tpg_air/T_from_h/200.0	4641240890982006784	200.0
tpg_air/T_from_pr/200.0	4641240890982006792	200.00000000000023
tpg_air/cp/288.15	4652028269340367207	1002.3829328685941
tpg_air/h/288.15	4688639336580637982	284968.64923055645
tpg_air/pr/288.15	4732557616469524336	246811132.3676715
tpg_air/gamma/288.15	4608990111389557329	1.4013883868702985
tpg_air/T_from_h/288.15	4643776804600309350	288.15
tpg_air/T_from_pr/288.15	4643776804600309351	288.15000000000003
tpg_air/cp/298.15	4652037259657017702	1003.4050135387049
tpg_air/h/298.15	4688811632103974273	294997.5686298237
tpg_air/pr/298.15	4733444476111560213	278047762.6645215
tpg_air/gamma/298.15	4608987532014646973	1.400815650587375
tpg_air/T_from_h/298.15	4643952726460753510	298.15
tpg_air/T_from_pr/298.15	4643952726460753510	298.15
tpg_air/cp/500.0	4652249123041357211	1030.982183466526
tpg_air/h/500.0	4692334790524840270	500072.37933601893
tpg_air/pr/500.0	4745038316405432528	1728894331.8535652
tpg_air/gamma/500.0	4608920612529253108	1.3859565398913078
tpg_air/T_from_h/500.0	4647503709213818879	499.99999999999994
tpg_air/T_from_pr/500.0	4647503709213818877	499.99999999999983
tpg_air/cp/800.0	4652542561988906538	1097.7024754890103
tpg_air/h/800.0	4695280557199533185	818789.1341334732
tpg_air/pr/800.0	4756435641965487579	9800024203.518484
tpg_air/gamma/800.0	4608777541867525682	1.3541884713316787
tpg_air/T_from_h/800.0	4650248090236747776	800.0
tpg_air/T_from_pr/800.0	4650248090236747780	800.0000000000005
tpg_air/cp/999.0	4652740101644840270	1142.6177931044544
tpg_air/h/999.0	4697197302467680709	1041927.6513851216
tpg_air/pr/999.0	4761914478250172406	23320281017.03121
tpg_air/gamma/999.0	4608693796287906073	1.335593217190825
tpg_air/T_from_h/999.0	4651998512748238830	999.000000008147
tpg_air/T_from_pr/999.0	4651998512748167176	999.0000000000009
tpg_air/cp/999.9999	4652740887952249131	1142.7965787100354
tpg_air/h/999.9999	4697207117266611156	1043070.2443612763
tpg_air/pr/999.9999	4761938868006171083	23413320552.548626
tpg_air/gamma/999.9999	4608693480505469473	1.3355230994044478
tpg_air/T_from_h/999.9999	4652007307961580074	999.9999
tpg_air/T_from_pr/999.9999	4652007307961580079	999.9999000000006
tpg_air/cp/1000.0	4652740888030726648	1142.796596553757
tpg_air/h/1000.0	4697207118248265951	1043070.3586409352
tpg_air/pr/1000.0	4761938870449219203	23413329872.03761
tpg_air/gamma/1000.0	4608693480473959350	1.335523092407795
tpg_air/T_from_h/1000.0	4652007308841189377	1000.0000000000001
tpg_air/T_from_pr/1000.0	4652007308841189383	1000.0000000000008
tpg_air/cp/1000.0001	4652740889514564513	1142.796933939426
tpg_air/h/1000.0001	4697207119229921035	1043070.4729206277
tpg_air/pr/1000.0001	4761938872892268754	23413339191.53205
tpg_air/gamma/1000.0001	4608693479878172225	1.3355229601164782
tpg_air/T_from_h/1000.0001	4652007309720798680	1000.0001000000002
tpg_air/T_from_pr/1000.0001	4652007309720798670	1000.0000999999991
tpg_air/cp/1001.0	4652741642078900505	1142.968047258508
tpg_air/h/1001.0	4697216935534153586	1044213.2411370112
tpg_air/pr/1001.0	4761963339207428571	23506670777.072124
tpg_air/gamma/1001.0	4608693177770823649	1.3354558788096187
tpg_air/T_from_h/1001.0	4652016104934211584	1001.0
tpg_air/T_from_pr/1001.0	4652016104934211585	1001.0000000000001
tpg_air/cp/1200.0	4652877491467769421	1173.8566221123504
tpg_air/h/1200.0	4698226202433067782	1274838.7439667596
tpg_air/pr/1200.0	4766708680637403484	48857685140.908905
tpg_air/gamma/1200.0	4608640552929278425	1.323770816659467
tpg_air/T_from_h/1200.0	4652992471259716450	1200.0000000090445
tpg_air/T_from_pr/1200.0	4652992471259676682	1200.0000000000023
tpg_air/cp/1500.0	4653037151581233521	1210.1591289323662
tpg_air/h/1500.0	4699763276454101324	1632716.6776276408
tpg_air/pr/1500.0	4772896543987266522	123415195148.95255
tpg_air/gamma/1500.0	4608583206461663302	1.311037342914021
tpg_air/T_from_h/1500.0	4654311885213007873	1500.0000000000002
tpg_air/T_from_pr/1500.0	4654311885213007868	1499.999999999999
tpg_air/cp/1800.0	4653155025691863584	1236.9605987059258
tpg_air/h/1800.0	4701340685942194909	1999985.9440461912
tpg_air/pr/1800.0	4778109113937713755	268466447520.7059
tpg_air/gamma/1800.0	4608543681351499447	1.3022610054430694
tpg_air/T_from_h/1800.0	4655631299166339072	1800.0
tpg_air/T_from_pr/1800.0	4655631299166339094	1800.000000000005
tpg_air/cp/2200.0	4653267341893794593	1262.4983463508036
tpg_air/h/2200.0	4702623531075075825	2500191.2040861775
tpg_air/pr/2200.0	4783588373222490364	643209055468.0308
tpg_air/gamma/2200.0	4608508040796109788	1.294347212402264
tpg_air/T_from_h/2200.0	4657056266235982250	2200.000000020683
tpg_air/T_from_pr/2200.0	4657056266235936768	2200.0
tpg_air/cp/2600.0	4653347625857114102	1280.75280616991
tpg_air/h/2600.0	4703716235198017930	3009021.2126218723
tpg_air/pr/2600.0	4788344831540919378	1348151189807.77
tpg_air/gamma/2600.0	4608483687599356087	1.2889397164504268
tpg_air/T_from_h/2600.0	4657935875538157568	2600.0
tpg_air/T_from_pr/2600.0	4657935875538202382	2600.000000020379
tpg_air/cp/3000.0	4653409709127308352	1294.8689074975118
tpg_air/h/3000.0	4704822679229011667	3524249.36442838
tpg_air/pr/3000.0	4792572709380928069	2561672600630.2837
tpg_air/gamma/3000.0	4608465460282017548	1.2848924389731478
tpg_air/T_from_h/3000.0	4658815484840378368	3000.0
tpg_air/T_from_pr/3000.0	4658815484840378373	3000.0000000000023
tpg_prod/R	4643757658304288956	287.0616590756797
tpg_prod/cp/200.0	4652090281989478067	1009.432954844748
tpg_prod/h/200.0	4686019509651177264	197309.32583426824
tpg_prod/pr/200.0	4723284331477996723	59720289.86429729
tpg_prod/gamma/200.0	4608972095090337338	1.3973879648277845
tpg_prod/T_from_h/200.0	4641240890982006783	199.99999999999997
tpg_prod/T_from_pr/200.0	4641240890982006780	199.9999999999999
tpg_prod/cp/288.15	4652228425384147455	1026.2760810736797
tpg_prod/h/288.15	4688674937454169613	287040.89280530886
tpg_prod/pr/288.15	4731586668408728482	217874625.23812586
tpg_prod/gamma/288.15	4608931317011920916	1.3883334125162081
tpg_prod/T_from_h/288.15	4643776804600309350	288.15
tpg_prod/T_from_pr/288.15	4643776804600309363	288.1500000000007
tpg_prod/cp/298.15	4652236644081668618	1028.1447965364227
tpg_prod/h/298.15	4688851410871234322	297312.99762605235
tpg_prod/pr/298.15	4732535893303959499	246163731.58422694
tpg_prod/gamma/298.15	4608926906989662758	1.3873541908661848
tpg_prod/T_from_h/298.15	4643952726460753508	298.14999999999986
tpg_prod/T_from_pr/298.15	4643952726460753511	298.15000000000003
tpg_prod/cp/500.0	4652414188870138148	1068.513807646531
tpg_prod/h/500.0	4692484617525598180	508793.4585918172
tpg_prod/pr/500.0	4744579522680064386	1619509383.7505803
tpg_prod/gamma/500.0	4608836788531049472	1.367343873326945
tpg_prod/T_from_h/500.0	4647503709213818880	500.0
tpg_prod/T_from_pr/500.0	4647503709213818880	500.0
tpg_prod/cp/800.0	4652756279055005484	1146.2961103128719
tpg_prod/h/800.0	4695467450343071703	840546.3595857573
tpg_prod/pr/800.0	4756463180256367089	9852549324.97751
tpg_prod/gamma/800.0	4608687026510967660	1.3340900247451044
tpg_prod/T_from_h/800.0	4650248090236747777	800.0000000000001
tpg_prod/T_from_pr/800.0	4650248090236747777	800.0000000000001
tpg_prod/cp/999.0	4652981546320342016	1197.515956389485
tpg_prod/h/999.0	4697363515809185945	1073978.8620567678
tpg_prod/pr/999.0	4762198512348762076	24403785116.265488
tpg_prod/gamma/999.0	4608602381103078509	1.3152949685916397
tpg_prod/T_from_h/999.0	4651998512748167170	999.0000000000002
tpg_prod/T_from_pr/999.0	4651998512748167165	998.9999999999997
tpg_prod/cp/999.9999	4652982475209279258	1197.7271612812242
tpg_prod/h/999.9999	4697368659040498028	1075176.3639136208
tpg_prod/pr/999.9999	4762225268398136715	24505851344.65385
tpg_prod/gamma/999.9999	4608602051780200059	1.3152218442232015
tpg_prod/T_from_h/999.9999	4652007307961580076	999.9999000000003
tpg_prod/T_from_pr/999.9999	4652007307961580072	999.9998999999998
tpg_prod/cp/1000.0	4652982475302018444	1197.7271823676738
tpg_prod/h/1000.0	4697368659554917931	1075176.483686338
tpg_prod/pr/1000.0	4762225271078493088	24505861569.401978
tpg_prod/gamma/1000.0	4608602051747328474	1.3152218369242434
tpg_prod/T_from_h/1000.0	4652007308841189376	1000.0
tpg_prod/T_from_pr/1000.0	4652007308841189376	1000.0
tpg_prod/cp/1000.0001	4652982476760665314	1197.7275140255738
tpg_prod/h/1000.0001	4697368660069337976	1075176.6034590881
tpg_prod/pr/1000.0001	4762225273758851036	24505871794.156113
tpg_prod/gamma/1000.0001	4608602051230308450	1.3152217221227365
tpg_prod/T_from_h/1000.0001	4652007309720798678	1000.0001
tpg_prod/T_from_pr/1000.0001	4652007309720798683	1000.0001000000005
tpg_prod/cp/1001.0	4652983372826874150	1197.9312558929173
tpg_prod/h/1001.0	4697373804192978232	1076374.313077284
tpg_prod/pr/1001.0	4762252119488240522	24608280124.651894
tpg_prod/gamma/1001.0	4608601733689177096	1.3151512138276775
tpg_prod/T_from_h/1001.0	4652016104934211586	1001.0000000000002
tpg_prod/T_from_pr/1001.0	4652016104934211594	1001.0000000000011
tpg_prod/cp/1200.0	4653145583878089171	1234.813778805187
tpg_prod/h/1200.0	4698413941658185724	1318550.1885900488
tpg_prod/pr/1200.0	4767259494410580222	53060060729.72069
tpg_prod/gamma/1200.0	4608546499928334548	1.3028868552228703
tpg_prod/T_from_h/1200.0	4652992471259723610	1200.0000000106725
tpg_prod/T_from_pr/1200.0	4652992471259676662	1199.9999999999977
tpg_prod/cp/1500.0	4653337221030642302	1278.3870225326677
