margin/vhp/lp/tan_b1_crit	0x1.d1745d1745d17p+0
margin/vhp/lp/m_i	0x1.4fa4fd0d158c4p-1
margin/vhp/lp/pi_op	0x1.392dc07a4af14p+1
margin/vhp/lp/sm_n	0x1.becd4ea1ba610p-4
margin/vhp/hp/vsv	0x1.3333333333333p-3
margin/vhp/hp/phi_op	0x1.c133aa96b3653p-1
margin/vhp/hp/n	0x1.fc161d4cbd7b0p-1
margin/vhp/hp/m	0x1.bdc4aa2e9b8a7p-1
margin/vhp/hp/phi_surge	0x1.042379336fbddp-1
margin/vhp/hp/phi_surge_design	0x1.199999999999ap-1
margin/vhp/hp/m_phi	0x1.7a2062c6874ecp-2
margin/vhp/hp/tan_b1	0x1.fac6ff227cf3dp-1
margin/vhp/hp/tan_b1_crit	0x1.d1745d1745d17p+0
margin/vhp/hp/m_i	0x1.a821bb0c0eaf1p-1
margin/vhp/hp/pi_op	0x1.32396beaa7c48p+2
margin/vhp/hp/sm_n	0x1.94093e8228db0p-1
sweep/-0.10/lp/m_i	0x1.3b9054c027342p-1
sweep/-0.10/lp/m_phi	0x1.4d5ed25eba846p-2
sweep/-0.10/hp/m_i	0x1.8fa514514f7aap-1
sweep/+0.00/lp/m_i	0x1.4f6e546527518p-1
sweep/+0.00/lp/m_phi	0x1.3d3fb23313282p-2
sweep/+0.00/hp/m_i	0x1.8fa514514f7aap-1
sweep/+0.10/lp/m_i	0x1.61891889839c4p-1
sweep/+0.10/lp/m_phi	0x1.2c40bb0e11c3ep-2
sweep/+0.10/hp/m_i	0x1.8fa514514f7aap-1
split/lp/phi_op	0x1.b83972b3232dbp-1
split/lp/phi_surge	0x1.199999999999ap-1
split/lp/d_phi_op	-0x1.dc8ba7c2c7e60p-2
split/lp/d_m	-0x1.9bc6ab6ce1200p-7
split/lp/d_n	0x1.c8db73aeacb80p-2
split/lp/flow_vs_speed	0x1.0c5bf08f58e0bp-5
split/lp/d_phi_op_closed	-0x1.d0951a536b1e2p-2
split/lp/d_m_phi	-0x1.4d922dbb356a0p-3
split/lp/d_m_i	0x1.7b64337dd6f60p-2
split/lp/d_sm_n	0x1.aa9896e58cc60p-2
split/lp/d_m_i_closed_design	0x1.7b425ed097b42p-2
split/lp/ratio	0x1.dc8ba7c2c7e60p-2
split/lp/floor_boundary	0x1.964496f44ae0cp-1
split/lp/is_split	0x1.0000000000000p+0
split/lp/in_interval	0x1.0000000000000p+0
split/hp/phi_op	0x1.ed6f2de5eb6b7p-1
split/hp/phi_surge	0x1.199999999999ap-1
split/hp/d_phi_op	-0x1.337eeb6569858p-1
split/hp/d_m	0x1.125e82f1d0300p-6
split/hp/d_n	0x1.2903a72a1c0d0p-1
split/hp/flow_vs_speed	0x1.eac266e485b21p-6
split/hp/d_phi_op_closed	-0x1.39fddedd92041p-1
split/hp/d_m_phi	-0x1.313b45e5a5da0p-2
split/hp/d_m_i	0x1.69dbed150d0e0p-2
split/hp/d_sm_n	0x1.97b10eb99ae68p+0
split/hp/d_m_i_closed_design	0x1.5555555555555p-2
split/hp/ratio	0x1.337eeb6569858p-1
split/hp/floor_boundary	0x1.a20bd700c2c3ep-1
split/hp/is_split	0x1.0000000000000p+0
split/hp/in_interval	0x1.0000000000000p+0
splitmv/lp/phi_op	0x1.963591c52b1d5p-1
splitmv/lp/phi_surge	0x1.042379336fbddp-1
splitmv/lp/d_phi_op	-0x1.b59d4ed8e9130p-2
splitmv/lp/d_m	-0x1.4d7c6da86aa00p-6
splitmv/lp/d_n	0x1.e1522a63cc700p-2
splitmv/lp/d_m_phi	-0x1.5a8a753fb03c0p-3
splitmv/lp/d_m_i	0x1.48c3b274a58a0p-2
splitmv/lp/ratio	0x1.b59d4ed8e9130p-2
splitmv/hp/phi_op	0x1.cf8326332bbd0p-1
splitmv/hp/phi_surge	0x1.0aeb5fd92ce42p-1
splitmv/hp/d_phi_op	-0x1.22a9e59767a80p-1
splitmv/hp/d_m	-0x1.2254025e43800p-9
splitmv/hp/d_n	0x1.33a65b43b3730p-1
splitmv/hp/d_m_phi	-0x1.2f05ce5921770p-2
splitmv/hp/d_m_i	0x1.3aafc911e0a40p-2
splitmv/hp/ratio	0x1.22a9e59767a80p-1
throt/1300/d_m_phi	-0x1.816c5bf74d6d8p-4
throt/1300/d_m_i	-0x1.a975314e3fa90p-4
throt/1300/d_sm_n	-0x1.8c48ae052f180p-4
throt/1300/ratio	0x1.1a975314e3f74p+0
throt/1300/jacobian	0x1.19e6fbceef700p+0
throt/1300/phi_mid	0x1.e7e93a408b2c8p-1
throt/1300/signs_agree	0x1.0000000000000p+0
throt/1100/d_m_phi	-0x1.7327e391b3430p-4
throt/1100/d_m_i	-0x1.f688271815850p-4
throt/1100/d_sm_n	-0x1.06e3aab8c4e50p-4
throt/1100/ratio	0x1.5a9d6d048fb73p+0
throt/1100/jacobian	0x1.59a77d7063246p+0
throt/1100/phi_mid	0x1.b89ff647fb218p-1
throt/1100/signs_agree	0x1.0000000000000p+0
sched/1400/vsv_star	0x1.2ab34de033335p-3
sched/1400/residual	-0x1.1110000000000p-41
sched/1400/tan_b1	0x1.fffffffffeeb9p-1
sched/1400/tan_b1_design	0x1.fffffffffffcap-1
sched/1400/phi_op	0x1.bed476e3cf76ep-1
sched/1400/phi_op_bare	0x1.e7db41c61de92p-1
sched/1400/phi_surge	0x1.04b0323b9fc06p-1
sched/1400/m_i	0x1.a2e8ba2e8cb75p-1
sched/1400/m_i_bare	0x1.89921afd24d8ep-1
sched/1400/m_phi	0x1.744889505f6d0p-2
sched/1400/m_phi_bare	0x1.9c835059089f0p-2
sched/1400/sm_n	0x1.2e8eeff473aecp-2
sched/1400/sm_n_bare	0x1.81b5b7a6f6ce8p-3
sched/1400/n	0x1.08ad292310a86p+0
sched/1200/vsv_star	0x1.2716d68a33335p-1
sched/1200/residual	-0x1.aa80000000000p-44
sched/1200/tan_b1	0x1.ffffffffffc75p-1
sched/1200/tan_b1_design	0x1.fffffffffffcap-1
sched/1200/phi_op	0x1.44cd4072b0ad4p-1
sched/1200/phi_op_bare	0x1.b83972b3232dbp-1
sched/1200/phi_surge	0x1.aba4468dd5d27p-2
sched/1200/m_i	0x1.a2e8ba2e8bdb9p-1
sched/1200/m_i_bare	0x1.4f6e546527518p-1
sched/1200/m_phi	0x1.bbec74af17102p-3
sched/1200/m_phi_bare	0x1.3d3fb23313282p-2
sched/1200/sm_n	0x1.b1b3917362d74p-2
sched/1200/sm_n_bare	0x1.be1fe488a4410p-4
sched/1200/n	0x1.218a15bd94ed3p+0
throat/noC/lp/area	0x1.fd7583bc82e2ap-1
throat/noC/lp/throat_loading	0x1.77d71d5dea7b8p-1
throat/noC/lp/c_min	0x1.5cbe6ea22edd0p+0
throat/noC/lp/capacity	0x0.0p+0
throat/noC/lp/has_choke	0x0.0p+0
throat/noC/hp/area	0x1.0000000000000p+0
throat/noC/hp/throat_loading	0x1.bd92d28125bc1p-1
throat/noC/hp/c_min	0x1.262a297591bcep+0
throat/noC/hp/capacity	0x0.0p+0
throat/noC/hp/has_choke	0x0.0p+0
throat/C80/lp/area	0x1.fd7583bc82e2ap-1
throat/C80/lp/throat_loading	0x1.77d71d5dea7b8p-1
throat/C80/lp/c_min	0x1.5cbe6ea22edd0p+0
throat/C80/lp/capacity	0x1.999999999999ap-1
throat/C80/lp/has_choke	0x1.0000000000000p+0
throat/C80/lp/m_c	0x1.a6a7d10355a0cp-2
throat/C80/lp/choked	0x0.0p+0
throat/C80/lp/throat_mach_design	0x1.1b4d2d26ca3c0p-1
throat/C80/hp/area	0x1.0000000000000p+0
throat/C80/hp/throat_loading	0x1.bd92d28125bc1p-1
throat/C80/hp/c_min	0x1.262a297591bcep+0
throat/C80/hp/capacity	0x1.999999999999ap-1
throat/C80/hp/has_choke	0x1.0000000000000p+0
throat/C80/hp/m_c	0x1.37151597c39fep-2
throat/C80/hp/choked	0x0.0p+0
throat/C80/hp/throat_mach_design	0x1.1b4d2d26ca3c0p-1
tsweep/-0.10/area	0x1.fd7583bc82e2ap-1
tsweep/-0.10/throat_loading	0x1.791ea04310b6bp-1
tsweep/-0.10/m_c	0x1.a49bcc617edbap-2
tsweep/+0.00/area	0x1.0000000000000p+0
tsweep/+0.00/throat_loading	0x1.76c28fdbb72fcp-1
tsweep/+0.00/m_c	0x1.a8624d06dae6cp-2
tsweep/+0.10/area	0x1.fd7583bc82e2ap-1
tsweep/+0.10/throat_loading	0x1.77d71d5dea7b8p-1
tsweep/+0.10/m_c	0x1.a6a7d10355a0cp-2
scan/lp/n	0x1.8000000000000p+5
scan/lp/v_edge	0x1.e147ae147ae19p+0
scan/lp/m_i_0	0x1.4f6e546527518p-1
scan/lp/m_i_edge	0x1.e8be0b7aa4568p-1
scan/lp/x_edge	0x1.69cc6d7800855p+0
scan/hp/n	0x1.3000000000000p+5
scan/hp/v_edge	0x1.7ae147ae147b1p+0
scan/hp/m_i_0	0x1.8fa514514f7aap-1
scan/hp/m_i_edge	0x1.e8222e595a0e4p-1
scan/hp/x_edge	0x1.53cdd5c121d44p+0
ceil/0.00/lp/capacity	0x0.0p+0
ceil/0.00/lp/v_edge	0x1.e147ae147ae19p+0
ceil/0.00/lp/x_edge	0x1.69cc6d7800855p+0
ceil/0.00/lp/c_edge	0x1.6a4769c9bb34fp-1
ceil/0.00/lp/v_peak	0x1.e147ae147ae19p+0
ceil/0.00/lp/m_i_peak	0x1.e8be0b7aa4568p-1
ceil/0.00/lp/m_i_0	0x1.4f6e546527518p-1
ceil/0.00/lp/m_i_edge	0x1.e8be0b7aa4568p-1
ceil/0.00/lp/m_i_usable	0x1.e8be0b7aa4568p-1
ceil/0.00/lp/retained	0x1.0000000000000p+0
ceil/0.00/lp/setting_cut	0x0.0p+0
ceil/0.00/lp/binds	0x1.0000000000000p+1
ceil/0.00/lp/peak_interior	0x0.0p+0
ceil/0.00/lp/n_scan	0x1.8000000000000p+5
ceil/0.00/lp/throat_before_edge	0x0.0p+0
ceil/0.00/lp/has_v_ch	0x0.0p+0
ceil/0.00/lp/has_m_i_at_throat	0x0.0p+0
ceil/0.00/hp/capacity	0x0.0p+0
ceil/0.00/hp/v_edge	0x1.7ae147ae147b1p+0
ceil/0.00/hp/x_edge	0x1.53cdd5c121d44p+0
ceil/0.00/hp/c_edge	0x1.81ba6af71de7dp-1
ceil/0.00/hp/v_peak	0x1.5022832593c24p+0
ceil/0.00/hp/m_i_peak	0x1.e8cb553031fdfp-1
ceil/0.00/hp/m_i_0	0x1.8fa514514f7aap-1
ceil/0.00/hp/m_i_edge	0x1.e8222e595a0e4p-1
ceil/0.00/hp/m_i_usable	0x1.e8cb553031fdfp-1
ceil/0.00/hp/retained	0x1.0000000000000p+0
ceil/0.00/hp/setting_cut	0x0.0p+0
ceil/0.00/hp/binds	0x1.0000000000000p+0
ceil/0.00/hp/peak_interior	0x1.0000000000000p+0
ceil/0.00/hp/n_scan	0x1.3000000000000p+5
ceil/0.00/hp/throat_before_edge	0x0.0p+0
ceil/0.00/hp/has_v_ch	0x0.0p+0
ceil/0.00/hp/has_m_i_at_throat	0x0.0p+0
ceil/0.80/lp/capacity	0x1.999999999999ap-1
ceil/0.80/lp/v_edge	0x1.e147ae147ae19p+0
ceil/0.80/lp/x_edge	0x1.69cc6d7800855p+0
ceil/0.80/lp/c_edge	0x1.6a4769c9bb34fp-1
ceil/0.80/lp/v_peak	0x1.e147ae147ae19p+0
ceil/0.80/lp/m_i_peak	0x1.e8be0b7aa4568p-1
ceil/0.80/lp/m_i_0	0x1.4f6e546527518p-1
ceil/0.80/lp/m_i_edge	0x1.e8be0b7aa4568p-1
ceil/0.80/lp/m_i_usable	0x1.e0a9f1e13f8fcp-1
ceil/0.80/lp/retained	0x1.e5055b1852ebep-1
ceil/0.80/lp/setting_cut	0x1.6a93829912428p-3
ceil/0.80/lp/binds	0x0.0p+0
ceil/0.80/lp/peak_interior	0x0.0p+0
ceil/0.80/lp/n_scan	0x1.8000000000000p+5
ceil/0.80/lp/throat_before_edge	0x1.0000000000000p+0
ceil/0.80/lp/has_v_ch	0x1.0000000000000p+0
ceil/0.80/lp/v_ch	0x1.8c13185977debp+0
ceil/0.80/lp/has_m_i_at_throat	0x1.0000000000000p+0
ceil/0.80/lp/m_i_at_throat	0x1.e0a9f1e13f8fcp-1
ceil/0.80/hp/capacity	0x1.999999999999ap-1
ceil/0.80/hp/v_edge	0x1.7ae147ae147b1p+0
ceil/0.80/hp/x_edge	0x1.53cdd5c121d44p+0
ceil/0.80/hp/c_edge	0x1.81ba6af71de7dp-1
ceil/0.80/hp/v_peak	0x1.5022832593c24p+0
ceil/0.80/hp/m_i_peak	0x1.e8cb553031fdfp-1
ceil/0.80/hp/m_i_0	0x1.8fa514514f7aap-1
ceil/0.80/hp/m_i_edge	0x1.e8222e595a0e4p-1
ceil/0.80/hp/m_i_usable	0x1.e8c4809be9398p-1
ceil/0.80/hp/retained	0x1.ffd8c59e4fb84p-1
ceil/0.80/hp/setting_cut	0x1.12e66a60257a8p-3
ceil/0.80/hp/binds	0x0.0p+0
ceil/0.80/hp/peak_interior	0x1.0000000000000p+0
ceil/0.80/hp/n_scan	0x1.3000000000000p+5
ceil/0.80/hp/throat_before_edge	0x1.0000000000000p+0
ceil/0.80/hp/has_v_ch	0x1.0000000000000p+0
ceil/0.80/hp/v_ch	0x1.4806035c4afcbp+0
ceil/0.80/hp/has_m_i_at_throat	0x1.0000000000000p+0
ceil/0.80/hp/m_i_at_throat	0x1.e8c4809be9398p-1
ceil/0.90/lp/capacity	0x1.ccccccccccccdp-1
ceil/0.90/lp/v_edge	0x1.e147ae147ae19p+0
ceil/0.90/lp/x_edge	0x1.69cc6d7800855p+0
ceil/0.90/lp/c_edge	0x1.6a4769c9bb34fp-1
ceil/0.90/lp/v_peak	0x1.e147ae147ae19p+0
ceil/0.90/lp/m_i_peak	0x1.e8be0b7aa4568p-1
ceil/0.90/lp/m_i_0	0x1.4f6e546527518p-1
ceil/0.90/lp/m_i_edge	0x1.e8be0b7aa4568p-1
ceil/0.90/lp/m_i_usable	0x1.d55bb2e0ef8b6p-1
ceil/0.90/lp/retained	0x1.bf43b50b4c3ecp-1
ceil/0.90/lp/setting_cut	0x1.520defa0ba376p-2
ceil/0.90/lp/binds	0x0.0p+0
ceil/0.90/lp/peak_interior	0x0.0p+0
ceil/0.90/lp/n_scan	0x1.8000000000000p+5
ceil/0.90/lp/throat_before_edge	0x1.0000000000000p+0
ceil/0.90/lp/has_v_ch	0x1.0000000000000p+0
ceil/0.90/lp/v_ch	0x1.4264f855bcf58p+0
ceil/0.90/lp/has_m_i_at_throat	0x1.0000000000000p+0
ceil/0.90/lp/m_i_at_throat	0x1.d55bb2e0ef8b6p-1
ceil/0.90/hp/capacity	0x1.ccccccccccccdp-1
ceil/0.90/hp/v_edge	0x1.7ae147ae147b1p+0
ceil/0.90/hp/x_edge	0x1.53cdd5c121d44p+0
ceil/0.90/hp/c_edge	0x1.81ba6af71de7dp-1
ceil/0.90/hp/v_peak	0x1.5022832593c24p+0
ceil/0.90/hp/m_i_peak	0x1.e8cb553031fdfp-1
ceil/0.90/hp/m_i_0	0x1.8fa514514f7aap-1
ceil/0.90/hp/m_i_edge	0x1.e8222e595a0e4p-1
ceil/0.90/hp/m_i_usable	0x1.e44951b02fca5p-1
ceil/0.90/hp/retained	0x1.e61c4eb1a973bp-1
ceil/0.90/hp/setting_cut	0x1.7b44327850fe4p-2
ceil/0.90/hp/binds	0x0.0p+0
ceil/0.90/hp/peak_interior	0x1.0000000000000p+0
ceil/0.90/hp/n_scan	0x1.3000000000000p+5
ceil/0.90/hp/throat_before_edge	0x1.0000000000000p+0
ceil/0.90/hp/has_v_ch	0x1.0000000000000p+0
ceil/0.90/hp/v_ch	0x1.dd1a55883ef23p-1
ceil/0.90/hp/has_m_i_at_throat	0x1.0000000000000p+0
ceil/0.90/hp/m_i_at_throat	0x1.e44951b02fca5p-1
sthroat/1400/exists	0x1.0000000000000p+0
sthroat/1400/tan_b1_min	0x1.a0cabcb789aa2p-1
sthroat/1400/tan_b1_design	0x1.fffffffffffcap-1
sthroat/1400/v_edge	0x1.70a3d70a3d70dp+0
sthroat/1400/vsv_star	0x1.2ab34de028f5ep-3
sthroat/1400/tan_b1	0x1.ffffffffffb7ap-1
sthroat/1400/m	0x1.cdf957fc8120cp-1
sthroat/1400/phi_op	0x1.bed476e3d0ce9p-1
sthroat/1400/n	0x1.08ad29230fe69p+0
sthroat/1400/m_i	0x1.a2e8ba2e8beb4p-1
sthroat/1400/m_phi	0x1.7448895060c88p-2
sthroat/1400/throat_loading	0x1.d2dc9ac06d236p-1
sthroat/1400/c_min	0x1.18c04faabff3ep+0
sthroat/1400/m_c	0x1.15056ecc1e2dcp-2
sthroat/1400/feasible	0x1.0000000000000p+0
sthroat/1200/exists	0x1.0000000000000p+0
sthroat/1200/tan_b1_min	0x1.ba2aaeb3e74c6p-1
sthroat/1200/tan_b1_design	0x1.fffffffffffcap-1
sthroat/1200/v_edge	0x1.e147ae147ae19p+0
sthroat/1200/vsv_star	0x1.2716d68a28f5ap-1
sthroat/1200/tan_b1	0x1.0000000000f22p+0
sthroat/1200/m	0x1.6f5ae7fb96655p-1
sthroat/1200/phi_op	0x1.44cd4072b3f2ap-1
sthroat/1200/n	0x1.218a15bd9248dp+0
sthroat/1200/m_i	0x1.a2e8ba2e89beap-1
sthroat/1200/m_phi	0x1.bbec74af1d00ap-3
sthroat/1200/throat_loading	0x1.a800355c6a1b6p-1
sthroat/1200/c_min	0x1.3521a8cb21b55p+0
sthroat/1200/m_c	0x1.59994438efd42p-2
sthroat/1200/feasible	0x1.0000000000000p+0
sthroat/1000/exists	0x1.0000000000000p+0
sthroat/1000/tan_b1_min	0x1.d30346e606900p-1
sthroat/1000/tan_b1_design	0x1.fffffffffffcap-1
sthroat/1000/v_edge	0x1.428f5c28f5c2cp+1
sthroat/1000/vsv_star	0x1.3e598a9200002p+0
sthroat/1000/tan_b1	0x1.0000000000032p+0
sthroat/1000/m	0x1.1f8e96ccfc3dbp-1
sthroat/1000/phi_op	0x1.c86b32b2f88c3p-2
sthroat/1000/n	0x1.4293252c73bb2p+0
sthroat/1000/m_i	0x1.a2e8ba2e8b9cap-1
sthroat/1000/m_phi	0x1.e7df25c8617a4p-4
sthroat/1000/throat_loading	0x1.cadeaa1246763p-1
sthroat/1000/c_min	0x1.1da41535cd314p+0
sthroat/1000/m_c	0x1.21ceefe2c2760p-2
sthroat/1000/feasible	0x1.0000000000000p+0
steep/lp/1200/v_edge	0x1.c28f5c28f5c2dp+0
steep/lp/1200/v_peak	0x1.13c64bfa91b34p+0
steep/lp/1200/m_i_peak	0x1.a42bc6b5a1e66p-1
steep/lp/1200/m_i_0	0x1.5ad8bdd6df95cp-1
steep/lp/1200/m_i_usable	0x1.a42aac259541dp-1
steep/lp/1200/retained	0x1.fff84af502405p-1
steep/lp/1200/setting_cut	0x1.28e1063fcaf10p-5
steep/lp/1200/binds	0x1.0000000000000p+0
steep/lp/1200/peak_interior	0x1.0000000000000p+0
steep/lp/1200/n_scan	0x1.6800000000000p+5
steep/lp/1200/has_v_ch	0x1.0000000000000p+0
steep/lp/1200/v_ch	0x1.b23b4dbc7dcc9p+0
steep/lp/1200/has_m_i_at_throat	0x1.0000000000000p+0
steep/lp/1200/m_i_at_throat	0x1.9708d177a646bp-1
steep/lp/1000/v_edge	0x1.28f5c28f5c292p+1
steep/lp/1000/v_peak	0x1.5e03027b41fbap+0
steep/lp/1000/m_i_peak	0x1.7dedabe557e4fp-1
steep/lp/1000/m_i_0	0x1.1f91c98086dc0p-1
steep/lp/1000/m_i_usable	0x1.7deba00e59a54p-1
steep/lp/1000/retained	0x1.fff4e5991a942p-1
steep/lp/1000/setting_cut	0x1.4d7f9fb54ea80p-5
steep/lp/1000/binds	0x1.0000000000000p+0
steep/lp/1000/peak_interior	0x1.0000000000000p+0
steep/lp/1000/n_scan	0x1.d800000000000p+5
steep/lp/1000/has_v_ch	0x1.0000000000000p+0
steep/lp/1000/v_ch	0x1.1cdee4c544826p+1
steep/lp/1000/has_m_i_at_throat	0x1.0000000000000p+0
steep/lp/1000/m_i_at_throat	0x1.6a4aa3160ae85p-1
steep/hp/1200/v_edge	0x1.6666666666669p+0
steep/hp/1200/v_peak	0x1.790bab216aecap-1
steep/hp/1200/m_i_peak	0x1.c38186d016959p-1
steep/hp/1200/m_i_0	0x1.90d2e90432044p-1
steep/hp/1200/m_i_usable	0x1.c38186d016959p-1
steep/hp/1200/retained	0x1.0000000000000p+0
steep/hp/1200/setting_cut	0x0.0p+0
steep/hp/1200/binds	0x1.0000000000000p+0
steep/hp/1200/peak_interior	0x1.0000000000000p+0
steep/hp/1200/n_scan	0x1.2000000000000p+5
steep/hp/1200/has_v_ch	0x0.0p+0
steep/hp/1200/has_m_i_at_throat	0x0.0p+0
steepsched/1200/exists	0x1.0000000000000p+0
steepsched/1200/tan_b1_min	0x1.febd086096e92p-1
steepsched/1200/tan_b1_design	0x1.fffffffffffcap-1
steepsched/1200/v_edge	0x1.c28f5c28f5c2dp+0
steepsched/1200/vsv_star	0x1.d1727d770a3dap-1
steepsched/1200/throat_loading	0x1.de804cfefa5e1p-1
steepsched/1200/c_min	0x1.11ec085a78132p+0
steepsched/1200/m_c	0x1.0265eb34d5cfep-2
steepsched/1000/exists	0x0.0p+0
steepsched/1000/tan_b1_min	0x1.127dc0f6a2395p+0
steepsched/1000/tan_b1_design	0x1.fffffffffffcap-1
steepsched/1000/v_edge	0x1.28f5c28f5c292p+1
